0.1,35.617073511479596,0.986,0.986,0.987,0.988
0.2,29.610237048777535,0.979,0.978,0.98,0.98
0.3,26.111075601250594,0.967,0.97,0.965,0.974
0.1,35.617073511479596,0.913,0.754,0.901,0.904
0.1,35.617073511479596,0.913,0.754,0.901,0.904
0.2,29.610237048777535,0.911,0.731,0.887,0.881
0.3,26.111075601250594,0.908,0.705,0.882,0.855
0.4,23.643210861858293,0.895,0.674,0.862,0.827
0.5,21.74335721216723,0.885,0.659,0.839,0.791
0.6,20.2046336016207,0.883,0.644,0.826,0.765
0.7,18.9162698195226,0.871,0.632,0.818,0.745
0.8,17.811837289549693,0.862,0.598,0.803,0.722
0.9,16.84826834192398,0.853,0.575,0.791,0.703
1.0,15.99600558549307,0.847,0.556,0.775,0.683
1.1,15.233866103543194,0.844,0.539,0.764,0.654
1.2,14.546143611268395,0.836,0.521,0.751,0.629
1.3,13.920868953720957,0.832,0.51,0.738,0.615
1.4,13.348712643805433,0.826,0.497,0.73,0.585
1.5,12.822263634885989,0.818,0.483,0.718,0.562
1.6,12.335538968024236,0.807,0.473,0.712,0.546
1.7,11.883640689880647,0.801,0.461,0.7,0.529
1.8,11.462509856774885,0.797,0.45,0.679,0.516
1.9,11.068746377393614,0.782,0.437,0.667,0.497
2.0,10.69947461202196,0.782,0.427,0.659,0.484
2.1,10.352241460953932,0.772,0.413,0.647,0.471
2.2,10.024937962108025,0.762,0.4,0.639,0.464
2.3,9.715738188252718,0.754,0.391,0.623,0.454
2.4,9.423051067350084,0.743,0.381,0.606,0.441
2.5,9.145481988396112,0.737,0.373,0.597,0.43
2.6,8.881801908455902,0.727,0.363,0.584,0.422
2.7,8.630922274504178,0.71,0.355,0.572,0.407
2.8,8.391874499191562,0.709,0.346,0.567,0.395
2.9,8.16379303679122,0.7,0.332,0.553,0.389
3.0,7.945901330161569,0.691,0.326,0.541,0.38
3.2,7.537957297943871,0.668,0.312,0.529,0.358
3.5,6.987004212504768,0.644,0.298,0.505,0.337
3.8,6.4979626541013005,0.618,0.281,0.473,0.312
4,6.201308411265483,0.607,0.263,0.448,0.298
4.5,5.545529696269474,0.565,0.246,0.398,0.271
5,4.9902711834663736,0.527,0.234,0.357,0.241
